rarity,,toughness,power,cmc,colorlessMana,Variable Colorless,Artifact,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,basic land,common,rare,uncommon
common,25%,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
common,50%,1.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
common,75%,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
common,max,5.0,6.0,6.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
rare,count,47.0,47.0,139.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
rare,mean,3.1702127659574466,2.5531914893617023,2.9136690647482015,1.596026490066225,0.033112582781456956,0.33774834437086093,0.2052980132450331,0.13245033112582782,0.25165562913907286,0.13245033112582782,0.2185430463576159,0.13245033112582782,0.19205298013245034,0.13245033112582782,0.2185430463576159,0.13245033112582782,0.24503311258278146,0.013245033112582781,0.0,0.31125827814569534,0.152317880794702,0.09933774834437085,0.07947019867549669,0.09933774834437085,0.0,0.0,1.0,0.0
rare,std,2.078033653911796,2.072684781066606,1.8077210185735513,1.855366299672457,0.17952598857533533,0.4745161355674929,0.5810092459930046,0.3401077611334722,0.7138491254820131,0.3401077611334722,0.609852875537473,0.3401077611334722,0.5740526315949258,0.3401077611334722,0.6206882173319047,0.3401077611334722,0.4315381391753386,0.11470280245849371,0.0,0.4645489635273647,0.3605245136531112,0.3001103549789026,0.27137130302587315,0.3001103549789026,0.0,0.0,0.0,0.0
rare,min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rare,25%,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rare,50%,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rare,75%,5.0,4.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rare,max,8.0,8.0,10.0,10.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
uncommon,count,42.0,42.0,113.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0
uncommon,mean,3.1666666666666665,1.9523809523809523,2.725663716814159,1.5932203389830508,0.00847457627118644,0.2796610169491525,0.211864406779661,0.1440677966101695,0.19491525423728814,0.1440677966101695,0.22033898305084745,0.1440677966101695,0.19491525423728814,0.1440677966101695,0.19491525423728814,0.1440677966101695,0.2033898305084746,0.03389830508474576,0.0,0.3220338983050847,0.23728813559322035,0.0847457627118644,0.0423728813559322,0.07627118644067797,0.0,0.0,0.0,1.0
uncommon,std,1.9116672159964052,1.5609937571535133,1.4220695909899081,1.4095964636561844,0.09205746178983233,0.4507466402326347,0.5524103348404463,0.3526559478961847,0.5107138388916095,0.3526559478961847,0.5719302034449939,0.3526559478961847,0.5107138388916095,0.3526559478961847,0.5107138388916095,0.3526559478961847,0.40423658203417445,0.1817391476123966,0.0,0.4692484613711624,0.42723451999072826,0.27969064676509087,0.20229739454449253,0.26656343069049493,0.0,0.0,0.0,0.0
uncommon,min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uncommon,25%,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uncommon,50%,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uncommon,75%,4.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
uncommon,max,8.0,5.0,6.0,6.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
