color,,toughness,power,cmc,colorlessMana,Variable Colorless,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Colorless,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery
Colorless,50%,3.5,1.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorless,75%,5.25,3.25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colorless,max,9.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
Green,count,26.0,26.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0
Green,mean,2.8076923076923075,1.9230769230769231,2.5454545454545454,1.2545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.290909090909091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.2545454545454545,0.12727272727272726,0.0,0.12727272727272726,0.0,0.0,0.0,0.4909090909090909,0.2545454545454545,0.12727272727272726,0.0,0.12727272727272726
Green,std,1.9187335566822357,1.8530639907585904,1.6195356195204917,1.3363602006414983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5985391868951925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504524979109513,0.43962028304662343,0.3363499860730087,0.0,0.3363499860730087,0.0,0.0,0.0,0.504524979109513,0.43962028304662343,0.3363499860730087,0.0,0.3363499860730087
Green,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,25%,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,50%,2.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,75%,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
Green,max,8.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Red,count,32.0,32.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
Red,mean,2.71875,2.0,2.7735849056603774,1.3584905660377358,0.0,0.0,0.0,0.0,0.0,1.4150943396226414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226415094339622,0.18867924528301888,0.1320754716981132,0.0,0.05660377358490566,0.0,0.0,0.0,0.6226415094339622,0.18867924528301888,0.1320754716981132,0.0,0.05660377358490566
Red,std,1.708316941961751,1.524001524002286,1.2955769346565,1.2262252839607708,0.0,0.0,0.0,0.0,0.0,0.5695464546512474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4893643873724845,0.39499774943783905,0.3418128057789596,0.0,0.23329531793437602,0.0,0.0,0.0,0.4893643873724845,0.39499774943783905,0.3418128057789596,0.0,0.23329531793437602
Red,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red,25%,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Red,50%,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Red,75%,3.25,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Red,max,8.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
Variable Colorless,count,1.0,1.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
Variable Colorless,mean,0.0,0.0,1.3571428571428572,0.07142857142857142,1.0,0.5,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429,0.0,0.0,0.0,0.07142857142857142,0.0,0.2857142857142857,0.0,0.6428571428571429
Variable Colorless,std,,,0.633323693776651,0.2672612419124244,0.0,0.9405399431259602,0.4688072309384954,0.4258153136263201,0.4258153136263201,0.6333236937766509,0.4688072309384954,0.36313651960128146,0.36313651960128146,0.2672612419124244,0.2672612419124244,0.0,0.0,0.0,0.0,0.2672612419124244,0.0,0.4688072309384954,0.0,0.4972451580988469,0.0,0.0,0.0,0.2672612419124244,0.0,0.4688072309384954,0.0,0.4972451580988469
Variable Colorless,min,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Variable Colorless,25%,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Variable Colorless,50%,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Variable Colorless,75%,0.0,0.0,1.75,0.0,1.0,0.75,0.75,0.0,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
Variable Colorless,max,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
White,count,17.0,17.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
White,mean,2.411764705882353,2.0,2.2666666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.45,0.18333333333333332,0.0,0.08333333333333333,0.0,0.0,0.0,0.2833333333333333,0.45,0.18333333333333332,0.0,0.08333333333333333
White,std,1.6605279103876789,1.5,1.2738127295864559,1.0299196392325163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771055773925835,0.0,0.0,0.0,0.0,0.0,0.45441960250548497,0.5016920522135438,0.3902049294994231,0.0,0.27871780678530217,0.0,0.0,0.0,0.45441960250548497,0.5016920522135438,0.3902049294994231,0.0,0.27871780678530217
White,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White,25%,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White,50%,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White,75%,3.0,3.0,3.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
White,max,6.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
