color,,toughness,power,cmc,colorlessMana,Variable Colorless,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Artifact,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,Damage,Hand,Draw,Upkeep,Library,Sacrifice,Destroy,Discard,Prevent,Life,Attack,Block,Search,Choose,Copy,Change,Turn,End of turn,Beginning of turn,Spell ref,Creature ref,Mana,Battlefield,Blue ref,Black ref,Green ref,Red ref,White ref,Colorless ref,Untap,All,Tap ability,Mana symbol,Mana related,Buff,Debuff,deathtouch,defender,first strike,double strike,enchant,equip,flash,flying,haste,hexproof,indestructible,intimidate,lifelink,protection,reach,shroud,trample,vigilance
Black,std,1.7511900715418263,1.857417562100671,1.4561215110946146,1.246444217927861,0.24963741822833801,0.0,0.0,0.7226494462892933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49343516379516894,0.45524320622233805,0.36315844747302034,0.2848849246447679,0.3832230465168327,0.44396108982135174,0.24963741822833801,0.2061845709423622,0.2061845709423622,0.2848849246447679,0.3146963876899777,0.36315844747302034,0.24963741822833801,0.0,0.2061845709423622,0.2061845709423622,0.34050261230349943,0.14744195615489714,0.0,0.0,0.2061845709423622,0.4010854836782195,0.2061845709423622,0.36315844747302034,0.24963741822833801,0.5012062743707415,0.2848849246447679,0.34050261230349943,0.0,0.3146963876899777,0.14744195615489714,0.0,0.2061845709423622,0.0,0.14744195615489714,0.3146963876899777,0.24963741822833801,0.44396108982135174,0.2061845709423622,0.3146963876899777,0.2848849246447679,0.0,0.14744195615489714,0.14744195615489714,0.0,0.0,0.0,0.0,0.2848849246447679,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,25%,1.0,1.0,1.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,50%,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,75%,3.25,2.25,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Black,max,7.0,7.0,7.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,count,14.0,14.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Blue,mean,2.857142857142857,2.5,2.5869565217391304,1.2173913043478262,0.08695652173913043,1.3695652173913044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.2826086956521739,0.30434782608695654,0.21739130434782608,0.10869565217391304,0.15217391304347827,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.021739130434782608,0.08695652173913043,0.043478260869565216,0.0,0.021739130434782608,0.021739130434782608,0.10869565217391304,0.06521739130434782,0.0,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.10869565217391304,0.15217391304347827,0.391304347826087,0.13043478260869565,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.21739130434782608,0.043478260869565216,0.06521739130434782,0.0,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,std,2.0326997151247235,1.9903613896824017,1.4693322286221158,1.3970292843230019,0.2848849246447679,0.531609533071195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4652151338606117,0.45524320622233805,0.4652151338606117,0.41702882811414954,0.3146963876899777,0.36315844747302034,0.24963741822833801,0.24963741822833801,0.24963741822833801,0.14744195615489714,0.2848849246447679,0.2061845709423622,0.0,0.14744195615489714,0.14744195615489714,0.3146963876899777,0.24963741822833801,0.0,0.2061845709423622,0.2061845709423622,0.24963741822833801,0.3146963876899777,0.2061845709423622,0.3146963876899777,0.36315844747302034,0.49343516379516894,0.34050261230349943,0.24963741822833801,0.2061845709423622,0.14744195615489714,0.0,0.2061845709423622,0.0,0.0,0.2061845709423622,0.41702882811414954,0.2061845709423622,0.24963741822833801,0.0,0.2061845709423622,0.14744195615489714,0.0,0.14744195615489714,0.0,0.0,0.0,0.0,0.0,0.2848849246447679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,min,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,25%,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,50%,3.0,2.5,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,75%,4.75,4.0,3.75,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blue,max,6.0,5.0,6.0,5.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,count,20.0,20.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Green,mean,2.9,1.95,2.4565217391304346,1.173913043478261,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,1.2826086956521738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.2608695652173913,0.13043478260869565,0.17391304347826086,0.15217391304347827,0.1956521739130435,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.1956521739130435,0.0,0.021739130434782608,0.06521739130434782,0.15217391304347827,0.15217391304347827,0.0,0.0,0.0,0.021739130434782608,0.17391304347826086,0.06521739130434782,0.08695652173913043,0.06521739130434782,0.3695652173913043,0.10869565217391304,0.06521739130434782,0.0,0.021739130434782608,0.021739130434782608,0.0,0.0,0.0,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.17391304347826086,0.06521739130434782,0.10869565217391304,0.043478260869565216,0.0,0.06521739130434782,0.021739130434782608,0.0,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.043478260869565216,0.0
Green,std,2.04939015319192,1.9861361590045288,1.5875420797800806,1.304766438462148,0.2061845709423622,0.0,0.0,0.0,0.0,0.0,0.0,0.6205031463170609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5036101551853349,0.44396108982135174,0.34050261230349943,0.3832230465168327,0.36315844747302034,0.4010854836782195,0.14744195615489714,0.14744195615489714,0.14744195615489714,0.14744195615489714,0.0,0.4010854836782195,0.0,0.14744195615489714,0.24963741822833801,0.36315844747302034,0.36315844747302034,0.0,0.0,0.0,0.14744195615489714,0.3832230465168327,0.24963741822833801,0.2848849246447679,0.24963741822833801,0.48802074874715057,0.3146963876899777,0.24963741822833801,0.0,0.14744195615489714,0.14744195615489714,0.0,0.0,0.0,0.2061845709423622,0.4652151338606117,0.2848849246447679,0.3832230465168327,0.24963741822833801,0.3146963876899777,0.2061845709423622,0.0,0.24963741822833801,0.14744195615489714,0.0,0.0,0.0,0.0,0.24963741822833801,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0,0.2061845709423622,0.0
Green,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,25%,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,50%,2.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,75%,4.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Green,max,8.0,8.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Red,count,23.0,23.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
Red,mean,2.869565217391304,2.0869565217391304,2.652173913043478,1.3043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,1.3478260869565217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.1956521739130435,0.15217391304347827,0.08695652173913043,0.13043478260869565,0.1956521739130435,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.021739130434782608,0.15217391304347827,0.021739130434782608,0.021739130434782608,0.0,0.08695652173913043,0.13043478260869565,0.0,0.043478260869565216,0.021739130434782608,0.021739130434782608,0.2391304347826087,0.15217391304347827,0.06521739130434782,0.06521739130434782,0.41304347826086957,0.06521739130434782,0.043478260869565216,0.021739130434782608,0.0,0.0,0.043478260869565216,0.0,0.0,0.043478260869565216,0.17391304347826086,0.08695652173913043,0.21739130434782608,0.0,0.1956521739130435,0.043478260869565216,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.0
Red,std,1.7915038838941726,1.4432615676200797,1.353471114568395,1.2626174791086668,0.2848849246447679,0.0,0.0,0.0,0.0,0.4815434123430769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050469916434667,0.4010854836782195,0.36315844747302034,0.2848849246447679,0.34050261230349943,0.4010854836782195,0.14744195615489714,0.14744195615489714,0.14744195615489714,0.0,0.14744195615489714,0.36315844747302034,0.14744195615489714,0.14744195615489714,0.0,0.2848849246447679,0.34050261230349943,0.0,0.2061845709423622,0.14744195615489714,0.14744195615489714,0.43126597148888435,0.36315844747302034,0.24963741822833801,0.24963741822833801,0.4978213403988641,0.24963741822833801,0.2061845709423622,0.14744195615489714,0.0,0.0,0.2061845709423622,0.0,0.0,0.2061845709423622,0.3832230465168327,0.2848849246447679,0.41702882811414954,0.0,0.4010854836782195,0.2061845709423622,0.0,0.2061845709423622,0.0,0.0,0.0,0.0,0.0,0.2848849246447679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14744195615489714,0.0
