color,,Artifact,Black,Blue,Green,Red,Variable Colorless,White,cmc,colorlessMana,mana_Black,mana_Blue,mana_Green,mana_Red,mana_White,power,toughness
Green,std,0.0,0.0,0.0,0.0,0.0,0.2061845709423622,0.0,1.5875420797800806,1.304766438462148,0.0,0.0,0.6205031463170609,0.0,0.0,1.9861361590045288,2.04939015319192
Green,min,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Green,25%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Green,50%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.5
Green,75%,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0
Green,max,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0
Red,count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,23.0,23.0
Red,mean,0.0,0.0,0.0,0.0,1.0,0.08695652173913043,0.0,2.652173913043478,1.3043478260869565,0.0,0.0,0.0,1.3478260869565217,0.0,2.0869565217391304,2.869565217391304
Red,std,0.0,0.0,0.0,0.0,0.0,0.2848849246447679,0.0,1.353471114568395,1.2626174791086668,0.0,0.0,0.0,0.4815434123430769,0.0,1.4432615676200797,1.7915038838941726
Red,min,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Red,25%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
Red,50%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0
Red,75%,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75,2.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0
Red,max,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0
White,count,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,11.0,11.0
White,mean,0.0,0.0,0.0,0.0,0.0,0.02,1.0,2.2,0.9,0.0,0.0,0.0,0.0,1.3,2.4545454545454546,2.8181818181818183
White,std,0.0,0.0,0.0,0.0,0.0,0.1414213562373095,0.0,1.324802642213672,1.0350983390135313,0.0,0.0,0.0,0.0,0.5439837932759934,1.5075567228888183,1.8877596148970779
White,min,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
White,25%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.0
White,50%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
White,75%,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.75,3.0,4.5
White,max,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0
